# each player has 3 columns: win, loss, total games
# the two left most columns are the date in human readable and epoch timestamp format
# region: euw, players: 3
# playerIDs: summoner-37802452,summoner-33447246,summoner-68597024,
2018-06-22T22:31:29+00:00,1529706689216,676,581,1257,269,185,454,448,390,838,
2018-06-23T00:00:01+00:00,1529712001764,676,581,1257,269,185,454,449,390,839,
2018-06-23T03:00:01+00:00,1529722801847,676,581,1257,269,185,454,450,392,842,
2018-06-23T06:00:01+00:00,1529733601758,676,581,1257,269,185,454,450,392,842,
2018-06-23T09:00:01+00:00,1529744401322,676,581,1257,269,185,454,450,392,842,
2018-06-23T12:00:01+00:00,1529755201943,676,581,1257,269,185,454,452,392,844,
2018-06-23T15:00:01+00:00,1529766001700,676,581,1257,272,186,458,452,393,845,
2018-06-23T18:00:01+00:00,1529776801916,676,582,1258,272,186,458,453,393,846,
2018-06-23T21:00:01+00:00,1529787601918,676,582,1258,272,186,458,454,395,849,
2018-06-24T00:00:01+00:00,1529798401699,676,582,1258,272,186,458,456,396,852,
2018-06-24T03:00:02+00:00,1529809202043,676,582,1258,272,186,458,456,396,852,
2018-06-24T06:00:01+00:00,1529820001676,676,582,1258,272,186,458,456,396,852,
2018-06-24T09:00:01+00:00,1529830801320,676,582,1258,272,186,458,456,396,852,
2018-06-24T12:00:02+00:00,1529841602040,676,583,1259,272,186,458,456,396,852,
2018-06-24T15:00:01+00:00,1529852401774,676,583,1259,272,186,458,456,396,852,
2018-06-24T18:00:01+00:00,1529863201191,676,583,1259,272,186,458,456,396,852,
2018-06-24T21:00:01+00:00,1529874001993,676,583,1259,272,186,458,456,398,854,
2018-06-25T00:00:01+00:00,1529884801682,676,583,1259,272,186,458,456,399,855,
2018-06-25T03:00:01+00:00,1529895601141,676,583,1259,272,186,458,458,401,859,
2018-06-25T06:00:01+00:00,1529906401614,676,583,1259,272,186,458,459,402,861,
2018-06-25T09:00:01+00:00,1529917201721,676,583,1259,272,186,458,459,402,861,
