# created: 2018-06-21T17:17:40+01:00
# date,epoch,region,CSVfileName,players
2018-06-21T16:17:40+00:00,1529597860756,euw,csv_1529597860756.log,1000
2018-06-21T16:17:57+00:00,1529597877081,www,csv_1529597877081.log,1000
2018-06-21T16:18:04+00:00,1529597884324,jp,csv_1529597884324.log,1000
2018-06-21T16:18:11+00:00,1529597891956,na,csv_1529597891956.log,1000
2018-06-21T16:18:19+00:00,1529597899264,eune,csv_1529597899264.log,1000
2018-06-21T16:18:27+00:00,1529597907915,oce,csv_1529597907915.log,1000
2018-06-21T16:18:36+00:00,1529597916041,br,csv_1529597916041.log,1000
2018-06-21T16:18:45+00:00,1529597925692,las,csv_1529597925692.log,1000
2018-06-21T16:18:54+00:00,1529597934396,lan,csv_1529597934396.log,1000
2018-06-21T16:19:03+00:00,1529597943366,ru,csv_1529597943366.log,1000
2018-06-21T16:19:13+00:00,1529597953107,tr,csv_1529597953107.log,1000
